索引,域名,历史title,建站时间列表,历史起站,最后建站,历史快照
00091.cn,"['00091.cn', '00091.cn']",20170516162542,20180307203807,"['https://web.archive.org/web/20170516162542/http://00091.cn', 'https://web.archive.org/web/20180307203807/http://00091.cn']",1
0009797.com,"['本站最新通知：', 'IIS7']",20170505014652,20181111071933,"['https://web.archive.org/web/20170505014652/http://0009797.com', 'https://web.archive.org/web/20181111071933/http://0009797.com']",1
000webhost.net,"['000webhost.net', '\n \n\t000webhost.net\t\t\t - \t\t\t\t\tWeb host Resources and Information.\n\t\t\t\n\t\t\t\t\tThis website is for sale!\n\t\t\t', '000webhost.net', '000webhost.net', '000webhost.net', '疑似', '000webhost.net', '000webhost.net', '000webhost.net', '疑似', '疑似', '疑似']",20071106100948,20200131020446,"['https://web.archive.org/web/20071106100948/http://000webhost.net', 'https://web.archive.org/web/20080222093203/http://000webhost.net', 'https://web.archive.org/web/20090205172357/http://000webhost.net', 'https://web.archive.org/web/20100110032645/http://000webhost.net', 'https://web.archive.org/web/20130809015626/http://000webhost.net', 'https://web.archive.org/web/20141216191703/http://000webhost.net', 'https://web.archive.org/web/20150801041403/http://000webhost.net', 'https://web.archive.org/web/20160108225115/http://000webhost.net', 'https://web.archive.org/web/20170119151041/http://000webhost.net', 'https://web.archive.org/web/20180110041827/http://000webhost.net', 'https://web.archive.org/web/20190108024647/http://000webhost.net', 'https://web.archive.org/web/20200131020446/http://000webhost.net']",13
001012.com,"['001012.com', 'ΙΤΊς‘£‘£‘£', 'ΙΤΊς‘£‘£‘£', 'ΙΤΊς‘£‘£‘£']",20130603004827,20170924050703,"['https://web.archive.org/web/20130603004827/http://001012.com', 'https://web.archive.org/web/20150927131052/http://001012.com', 'https://web.archive.org/web/20160109031248/http://001012.com', 'https://web.archive.org/web/20170924050703/http://001012.com']",4
001123.org,"['黄图挂牌图片,www.001123.com,香港白小姐马报资料,红叶i高手心水论坛,九龙彩色图库,宾利高手心水论坛,博彩通', '黄图挂牌图片,www.001123.com,香港白小姐马报资料,红叶i高手心水论坛,九龙彩色图库,宾利高手心水论坛,博彩通', '黄图挂牌图片,www.001123.com,香港白小姐马报资料,红叶i高手心水论坛,九龙彩色图库,宾利高手心水论坛,博彩通', '黄图挂牌图片,www.001123.com,香港白小姐马报资料,红叶i高手心水论坛,九龙彩色图库,宾利高手心水论坛,博彩通', '黄图挂牌图片,www.001123.com,香港白小姐马报资料,红叶i高手心水论坛,九龙彩色图库,宾利高手心水论坛,博彩通', '本港台现场报码开奖kj138,88平码高手论坛,一肖中特免费资料公开选料,透特玄机报www.27735f.com,白姐挂牌图库667cc']",20150810075247,20200926181843,"['https://web.archive.org/web/20150810075247/http://001123.org', 'https://web.archive.org/web/20160109031356/http://001123.org', 'https://web.archive.org/web/20170511181505/http://001123.org', 'https://web.archive.org/web/20180320183009/http://001123.org', 'https://web.archive.org/web/20190904123251/http://001123.org', 'https://web.archive.org/web/20200926181843/http://001123.org']",5
001411.com,"['山东省人民政府,山东省人民政府领导', '001411.com']",20141216190027,20190613152514,"['https://web.archive.org/web/20141216190027/http://001411.com', 'https://web.archive.org/web/20190613152514/http://001411.com']",5
001432.com,"['舒城县人民政府|舒城县人民检察院|舒城县南港人民政府', '申博太阳城-申博官方网-亚洲最热最火娱乐首选平台！', '澳门太阳城贵宾厅']",20150201052044,20190206012833,"['https://web.archive.org/web/20150201052044/http://001432.com', 'https://web.archive.org/web/20180603000157/http://001432.com', 'https://web.archive.org/web/20190206012833/http://001432.com']",4
001bocai.com,"['『百家乐』澳门赌场新全讯网2|赌博网站现金博彩通评级皇冠足球网址现金网开户TT娱乐城娱乐城代理真人真钱游戏-菲律宾太阳城备用网址', '广东百家乐科技有限公司-广东百度博彩通用开户代理-百家乐科技-畅享新生活']",20120831090225,20130119112157,"['https://web.archive.org/web/20120831090225/http://001bocai.com', 'https://web.archive.org/web/20130119112157/http://001bocai.com']",1
001dianli.com,"['Massage in Guangzhou, Escort in Guangzhou', 'Tantric massage in china massage  in china escort agency independent escort | 24hours outcall massage:+86-13764102514', 'IIS7', '001dianli.com', 'IIS7']",20131016190317,20190805191603,"['https://web.archive.org/web/20131016190317/http://001dianli.com', 'https://web.archive.org/web/20140516231301/http://001dianli.com', 'https://web.archive.org/web/20151207220208/http://001dianli.com', 'https://web.archive.org/web/20160109031416/http://001dianli.com', 'https://web.archive.org/web/20190805191603/http://001dianli.com']",6
003546.com,"['ΙΤΊς‘£‘£‘£', 'ΙΤΊς‘£‘£‘£']",20160109031448,20170422142138,"['https://web.archive.org/web/20160109031448/http://003546.com', 'https://web.archive.org/web/20170422142138/http://003546.com']",1
003927.com,"['我的主页', '我的主页', '疑似', '\t业主中国,业主论坛,业主租房,业主生活,业主公交查询--yezhucn.com', '\t业主中国,业主论坛,业主租房,业主生活,业主公交查询--yezhucn.com', '\t中业网-见证中华民族的复兴大业，传递中华民族的正能量 ', '\t中业网-见证中华民族的复兴大业，传递中华民族的正能量 ', ' ', 'PK10投注---首页_欢迎您']",20100131075341,20190920055709,"['https://web.archive.org/web/20100131075341/http://003927.com', 'https://web.archive.org/web/20110128072326/http://003927.com', 'https://web.archive.org/web/20121023212935/http://003927.com', 'https://web.archive.org/web/20130203141946/http://003927.com', 'https://web.archive.org/web/20140219003837/http://003927.com', 'https://web.archive.org/web/20150219091843/http://003927.com', 'https://web.archive.org/web/20160109031025/http://003927.com', 'https://web.archive.org/web/20170106115632/http://003927.com', 'https://web.archive.org/web/20190920055709/http://003927.com']",9
003sl.com,"['三一培训网', '', '']",20170606030043,20190607142730,"['https://web.archive.org/web/20170606030043/http://003sl.com', 'https://web.archive.org/web/20180327161730/http://003sl.com', 'https://web.archive.org/web/20190607142730/http://003sl.com']",2
004004004.cn,"[' 《鱼米之乡论坛》  - Powered by Discuz!', '疑似', 'a毛片免费全部播放,A片免费,国产精品毛片在线视频']",20080731233413,20201001112845,"['https://web.archive.org/web/20080731233413/http://004004004.cn', 'https://web.archive.org/web/20090114092707/http://004004004.cn', 'https://web.archive.org/web/20201001112845/http://004004004.cn']",12
004505.com,"['疑似', '疑似', '中国肉业信息网_中国肉类企业网上贸易的最佳合作伙伴！ 肉业 培训 加盟 投资', '新葡京娱乐 - 新葡京娱乐场 - 新葡京官网', '']",20140517023608,20190101151109,"['https://web.archive.org/web/20140517023608/http://004505.com', 'https://web.archive.org/web/20150801055641/http://004505.com', 'https://web.archive.org/web/20160109031600/http://004505.com', 'https://web.archive.org/web/20171009214903/http://004505.com', 'https://web.archive.org/web/20190101151109/http://004505.com']",5
00497119110.com,"['united-domains.de - Domain-Namen schnell und einfach registrieren', '', '', '', '']",20110128072328,20190722112802,"['https://web.archive.org/web/20110128072328/http://00497119110.com', 'https://web.archive.org/web/20130523010615/http://00497119110.com', 'https://web.archive.org/web/20140516233245/http://00497119110.com', 'https://web.archive.org/web/20150801024138/http://00497119110.com', 'https://web.archive.org/web/20190722112802/http://00497119110.com']",8
005005005.cn,"['疑似', '疑似', '大叔我会乖,养父与养女的爱,大叔别咬我']",20081205075127,20200925121025,"['https://web.archive.org/web/20081205075127/http://005005005.cn', 'https://web.archive.org/web/20090105073603/http://005005005.cn', 'https://web.archive.org/web/20200925121025/http://005005005.cn']",12
005933.com,"['疑似', '疑似']",20150925105523,20160109031441,"['https://web.archive.org/web/20150925105523/http://005933.com', 'https://web.archive.org/web/20160109031441/http://005933.com']",1
005988.cn,"['美甲产品批发零售指甲油护手霜opi美甲产品商城批发', '美甲产品批发零售指甲油护手霜opi美甲产品商城批发', '005988.cn', '域名售卖', '404 Not Found']",20071030154545,20190512025144,"['https://web.archive.org/web/20071030154545/http://005988.cn', 'https://web.archive.org/web/20080101103028/http://005988.cn', 'https://web.archive.org/web/20160109031613/http://005988.cn', 'https://web.archive.org/web/20171230013622/http://005988.cn', 'https://web.archive.org/web/20190512025144/http://005988.cn']",12
005x.cn,"['免费英语学习软件下载,005英语学习网站', '免费英语学习软件下载,005英语学习网站', '免费英语学习软件下载,005英语学习网站', '免费英语学习软件下载,005英语学习网站', '高清跑狗图解释_高清跑狗图解释官网', '高清跑狗图解释_高清跑狗图解释官网', '十八禁止无遮无拦漫画,18禁啦啪啦漫画,无遮18禁羞羞漫画']",20081216021603,20200805125904,"['https://web.archive.org/web/20081216021603/http://005x.cn', 'https://web.archive.org/web/20090218225127/http://005x.cn', 'https://web.archive.org/web/20100803071230/http://005x.cn', 'https://web.archive.org/web/20110128021254/http://005x.cn', 'https://web.archive.org/web/20170911170513/http://005x.cn', 'https://web.archive.org/web/20180323022729/http://005x.cn', 'https://web.archive.org/web/20200805125904/http://005x.cn']",12
0063sunbet.com,"['\n\t申博在线\n', '\n\t申博在线\n', '幸运飞艇官网|幸运飞艇开奖直播|幸运飞艇走势图', '一本道dvd手机在线观看 日本毛片高清免费视频 日本免费的毛片视频 日本在线加勒比一本道']",20150305171101,20190514102615,"['https://web.archive.org/web/20150305171101/http://0063sunbet.com', 'https://web.archive.org/web/20160318200128/http://0063sunbet.com', 'https://web.archive.org/web/20180426032830/http://0063sunbet.com', 'https://web.archive.org/web/20190514102615/http://0063sunbet.com']",4
00660606.cn,"['星夜精灵 - ', '星夜精灵 - 互联风', '在线观看深夜福利视频,深夜福利,福利电影']",20080409091058,20200807212615,"['https://web.archive.org/web/20080409091058/http://00660606.cn', 'https://web.archive.org/web/20090105202845/http://00660606.cn', 'https://web.archive.org/web/20200807212615/http://00660606.cn']",12
006i.com,"['快乐8飞盘游戏|快乐8分析软件|快乐8开奖时间|快乐8开奖号码|快乐8开奖查询|快乐8开奖结果|快乐8网上购买', '疑似']",20110128072334,20190716230006,"['https://web.archive.org/web/20110128072334/http://006i.com', 'https://web.archive.org/web/20190716230006/http://006i.com']",8
006m.cn,"['屠龙传奇-屠龙传奇私服,传奇私服,变态私服,仿盛大SF,传奇SF,不售装备,屠龙网络', '\n            便民导航-\n            006m.cn        ']",20090403021314,20130518073816,"['https://web.archive.org/web/20090403021314/http://006m.cn', 'https://web.archive.org/web/20130518073816/http://006m.cn']",4
006t.com,"['零零陆踢', ' - 买网站,卖网站,域名交易- 站长赚钱与交易论坛－kj263.com ', '006t.com - 006t.com - 您正在访问的域名可以转让! This domain name is for sale.']",20050318075630,20120427050303,"['https://web.archive.org/web/20050318075630/http://006t.com', 'https://web.archive.org/web/20070524075143/http://006t.com', 'https://web.archive.org/web/20120427050303/http://006t.com']",7
007-0755.com,"['【荣威讨债公司】正规高效的清债-收债公司『不是黑社会的讨债公司』', '【深圳荣威讨债公司/追债公司】注册商债追收师|深圳,广州,东莞专业为你清债|追债|找人|财产调查等!', '【深圳荣威讨债公司/注册商债追收师】正规专业的深圳讨债公司,深圳追债公司,深圳要债公司,深圳债务公司,深圳收债公司！', '【深圳讨债公司/注册商债追收师】正规专业的深圳讨债公司,深圳追债公司,深圳要债公司,深圳债务公司,深圳收债公司！', 'Welcome to 007-0755.com']",20080611094711,20130522134459,"['https://web.archive.org/web/20080611094711/http://007-0755.com', 'https://web.archive.org/web/20090123064856/http://007-0755.com', 'https://web.archive.org/web/20100311203724/http://007-0755.com', 'https://web.archive.org/web/20110128072336/http://007-0755.com', 'https://web.archive.org/web/20130522134459/http://007-0755.com']",5
007-168.com,"['台灣徵信黃頁-徵信,徵信社,徵信公司', '徵信,徵信社,徵信公司,徵信入口網--台灣徵信黃頁', '徵信,徵信社,徵信公司,徵信入口網--台灣徵信黃頁', '徵信,徵信社,徵信公司,徵信入口網--台灣徵信黃頁', '徵信,徵信社,徵信公司,徵信入口網--台灣徵信黃頁', '徵信,徵信社,徵信公司,徵信入口網--台灣徵信黃頁', 'Apache HTTP Server Test Page powered by CentOS', 'Apache HTTP Server Test Page powered by CentOS']",20080714022914,20160109032042,"['https://web.archive.org/web/20080714022914/http://007-168.com', 'https://web.archive.org/web/20090110035536/http://007-168.com', 'https://web.archive.org/web/20110128072336/http://007-168.com', 'https://web.archive.org/web/20120119154335/http://007-168.com', 'https://web.archive.org/web/20130520092207/http://007-168.com', 'https://web.archive.org/web/20140517010951/http://007-168.com', 'https://web.archive.org/web/20150320034919/http://007-168.com', 'https://web.archive.org/web/20160109032042/http://007-168.com']",8
007110.com,"['疑似', '疑似', '六.和彩:六合.同彩开奖结果:香港六.合彩开奖结果公司:六.合同彩资料:香港六个彩开奖结果：六合彩资料:全讯网', '香港六 合彩：香港六个彩开奖结果：香港六个彩期开奖结果：六盒彩 开奖结果：香港六个彩开奖直播：曾 道人：白 小姐', '250万数字域名网-买数字域名，上250万数字域名网2500000.com', '女脑域名007110.com可以出售、转让，this domain is for sale', '007110.com', '傻华咪表08123.com,专业的域名买卖交易，优惠的价格，实在的服务，专注六数字域名，五数字域名，三杂四杂，精品杂米出售交易', '傻华咪表08123.com,专业的域名买卖交易，优惠的价格，实在的服务，专注六数字域名，五数字域名，三杂四杂，精品杂米出售交易']",20061104233607,20190706070840,"['https://web.archive.org/web/20061104233607/http://007110.com', 'https://web.archive.org/web/20070105051616/http://007110.com', 'https://web.archive.org/web/20100727185106/http://007110.com', 'https://web.archive.org/web/20110128072336/http://007110.com', 'https://web.archive.org/web/20130726202739/http://007110.com', 'https://web.archive.org/web/20140517032922/http://007110.com', 'https://web.archive.org/web/20170530094926/http://007110.com', 'https://web.archive.org/web/20180318141912/http://007110.com', 'https://web.archive.org/web/20190706070840/http://007110.com']",13
007176.com,"['《零零七传奇 007176.com》《1.76传说复古元素版》---合作伙伴--奔腾科技--Idc512.Com', '疑似', '香港挂牌|香港马会开奖结果|168开奖现场|六合彩资料|香港马会资料|香港挂牌之全篇|六合宝典|管家婆|白小姐|曾道人|六合彩图库等特码资料', '香港挂牌|香港马会开奖结果|168开奖现场|六合彩资料|香港马会资料|香港挂牌之全篇|六合宝典|管家婆|白小姐|曾道人|六合彩图库等特码资料', '没有找到站点']",20090815112542,20190511142129,"['https://web.archive.org/web/20090815112542/http://007176.com', 'https://web.archive.org/web/20140516224241/http://007176.com', 'https://web.archive.org/web/20150929044732/http://007176.com', 'https://web.archive.org/web/20160109031246/http://007176.com', 'https://web.archive.org/web/20190511142129/http://007176.com']",10
0077188.com,"['武汉拓展培训|武汉拓展训练|武汉拓展公司|武汉户外拓展|武汉体验式培训|武汉真人cs|云齐拓展', '奇米影视 奇米色 奇米影院 777米奇影视 奇米网 狠狠撸 奇米播放器-奇米影视首页 - 最新的成人伦理电影在线观看', '\n']",20130724140237,20170916054404,"['https://web.archive.org/web/20130724140237/http://0077188.com', 'https://web.archive.org/web/20150801030051/http://0077188.com', 'https://web.archive.org/web/20170916054404/http://0077188.com']",4
007bocai.com,"['全讯网澳门赌场百家乐百家乐现金博彩网站平台网上真人真钱游戏博彩通网址娱乐城皇冠网代理_百家乐\\www.007bocai.com', '澳门真人赌场,澳门真人博彩,博彩网站_博彩网站官网_皇冠最新网址', '澳门真人赌场,澳门真人博彩,博彩网站_博彩网站官网_皇冠最新网址', '真人游戏-博彩娱乐游戏-赌博官方-在线现金赌博|东莞市台塑仪器设备有限公司', '真人游戏-博彩娱乐游戏-赌博官方-在线现金赌博|东莞市台塑仪器设备有限公司']",20120825134507,20200107155552,"['https://web.archive.org/web/20120825134507/http://007bocai.com', 'https://web.archive.org/web/20170423222747/http://007bocai.com', 'https://web.archive.org/web/20180314005240/http://007bocai.com', 'https://web.archive.org/web/20190708030626/http://007bocai.com', 'https://web.archive.org/web/20200107155552/http://007bocai.com']",8
007cafe.com,"['疑似', '疑似', '토렌트', '토렌트', '토렌트', '티비질', '쿠키넷']",20110128072402,20180118005320,"['https://web.archive.org/web/20110128072402/http://007cafe.com', 'https://web.archive.org/web/20130525060542/http://007cafe.com', 'https://web.archive.org/web/20140516221430/http://007cafe.com', 'https://web.archive.org/web/20150331194914/http://007cafe.com', 'https://web.archive.org/web/20160109032531/http://007cafe.com', 'https://web.archive.org/web/20170128111133/http://007cafe.com', 'https://web.archive.org/web/20180118005320/http://007cafe.com']",7
007fute.com,"['河南讨债公司,郑州讨债公司-郑州福特信息咨询公司', '河南郑州讨债公司-郑州福特信息咨询公司', '007fute.com', '博彩天堂_博天堂娱乐航母_博天堂娱乐航母918_博天堂在线娱乐官网【博天堂918娱乐航母】', '北京赛车pk10计划app-北京赛车pk10计划网_北京赛车PK10精准计划']",20120819030616,20180324082419,"['https://web.archive.org/web/20120819030616/http://007fute.com', 'https://web.archive.org/web/20130216055848/http://007fute.com', 'https://web.archive.org/web/20150801032346/http://007fute.com', 'https://web.archive.org/web/20170714203305/http://007fute.com', 'https://web.archive.org/web/20180324082419/http://007fute.com']",6
007hs.com,"['中医养生', '中医养生', '中医养生 ', '【隆昌装修公司】隆昌县最好的装修公司-人合装饰|精品整装领导者', '【隆昌装修公司】隆昌县最好的装修公司-人合装饰|精品整装领导者', '疑似', '武汉西安桑拿洗浴按摩一条龙--007会所', '没有找到站点']",20101019093102,20190611060620,"['https://web.archive.org/web/20101019093102/http://007hs.com', 'https://web.archive.org/web/20110113021209/http://007hs.com', 'https://web.archive.org/web/20120102013309/http://007hs.com', 'https://web.archive.org/web/20140809021643/http://007hs.com', 'https://web.archive.org/web/20150219005809/http://007hs.com', 'https://web.archive.org/web/20160109034214/http://007hs.com', 'https://web.archive.org/web/20180521141501/http://007hs.com', 'https://web.archive.org/web/20190611060620/http://007hs.com']",9
007ranch.com,"['007 RANCH', '007 RANCH', '007 Ranch', '007 Ranch', '007 Ranch', '', '', '', '']",20040226221026,20170610082608,"['https://web.archive.org/web/20040226221026/http://007ranch.com', 'https://web.archive.org/web/20050205083625/http://007ranch.com', 'https://web.archive.org/web/20110128072452/http://007ranch.com', 'https://web.archive.org/web/20120520132656/http://007ranch.com', 'https://web.archive.org/web/20130324195446/http://007ranch.com', 'https://web.archive.org/web/20140517003447/http://007ranch.com', 'https://web.archive.org/web/20150801042348/http://007ranch.com', 'https://web.archive.org/web/20160109031737/http://007ranch.com', 'https://web.archive.org/web/20170610082608/http://007ranch.com']",13
00807777.com,"['X卧底官方网-2016手机监控监听软件-世界上最强大的软件-南京特洛伊科技有限公司 ', '疑似']",20160805190254,20190606044704,"['https://web.archive.org/web/20160805190254/http://00807777.com', 'https://web.archive.org/web/20190606044704/http://00807777.com']",3
00828.org,"['六和合彩开奖记录,www.00828.com,香港马会总纲诗,六合同彩免费资料,186马报彩色免费图库,风云顶尖高手论坛,博彩通', '六和合彩开奖记录,www.00828.com,香港马会总纲诗,六合同彩免费资料,186马报彩色免费图库,风云顶尖高手论坛,博彩通', '六和合彩开奖记录,www.00828.com,香港马会总纲诗,六合同彩免费资料,186马报彩色免费图库,风云顶尖高手论坛,博彩通', '六和合彩开奖记录,www.00828.com,香港马会总纲诗,六合同彩免费资料,186马报彩色免费图库,风云顶尖高手论坛,博彩通', '2020年开奖记录菠菜导航网,扬红公式心水论谈开奖结果,马会玄机解一肖,马会特供玄机资料网站资料,1861图库开奖结果']",20150810051347,20200803142312,"['https://web.archive.org/web/20150810051347/http://00828.org', 'https://web.archive.org/web/20160109031453/http://00828.org', 'https://web.archive.org/web/20170511181510/http://00828.org', 'https://web.archive.org/web/20180323110727/http://00828.org', 'https://web.archive.org/web/20200803142312/http://00828.org']",5
0085288.net,"['最权威的香港六合彩唯一指定官方网站', '刘伯温|神机妙算刘伯温|六合彩|香港六合彩|六合彩香港赛马会|香港赛马会|开奖结果|http://tm555.com|', '0085288.net']",20090408195438,20150419234230,"['https://web.archive.org/web/20090408195438/http://0085288.net', 'https://web.archive.org/web/20140517021535/http://0085288.net', 'https://web.archive.org/web/20150419234230/http://0085288.net']",6
00852idc.com,"['香港idc服务商-香港vps，香港空间', '香港主机,香港空间,免备案空间 - Powered By Npoint']",20120401213058,20130503154618,"['https://web.archive.org/web/20120401213058/http://00852idc.com', 'https://web.archive.org/web/20130503154618/http://00852idc.com']",1
0085370.com,"['澳门百老汇娱乐场--澳门官方网站', '澳门 官网', '澳门 官网', '澳门 官网']",20160115055540,20190318122100,"['https://web.archive.org/web/20160115055540/http://0085370.com', 'https://web.archive.org/web/20170702200750/http://0085370.com', 'https://web.archive.org/web/20180601213357/http://0085370.com', 'https://web.archive.org/web/20190318122100/http://0085370.com']",3
0086029.com,"['陕西数源印务有限公司', '首页-数源印务欢迎您!', '首页-数源印务欢迎您!', '建设中']",20100605180707,20130321003644,"['https://web.archive.org/web/20100605180707/http://0086029.com', 'https://web.archive.org/web/20110211005724/http://0086029.com', 'https://web.archive.org/web/20120118195254/http://0086029.com', 'https://web.archive.org/web/20130321003644/http://0086029.com']",3
0086bc.com,"['疑似', '98彩票网址_安全购彩']",20170626015610,20190512065534,"['https://web.archive.org/web/20170626015610/http://0086bc.com', 'https://web.archive.org/web/20190512065534/http://0086bc.com']",2
0086i.cn,"['广东立仁科技有限公司', '0086i.cn']",20060114155441,20070824111318,"['https://web.archive.org/web/20060114155441/http://0086i.cn', 'https://web.archive.org/web/20070824111318/http://0086i.cn']",1
0086zf.com,"['杭州兆丰广告设计', '杭州兆丰广告设计', '杭州兆丰广告设计', '杭州兆丰广告设计', '杭州兆丰广告设计']",20071114203656,20110128072514,"['https://web.archive.org/web/20071114203656/http://0086zf.com', 'https://web.archive.org/web/20080821004126/http://0086zf.com', 'https://web.archive.org/web/20090302141242/http://0086zf.com', 'https://web.archive.org/web/20100526025218/http://0086zf.com', 'https://web.archive.org/web/20110128072514/http://0086zf.com']",4
0088hh.com,"['0088足球网站,足球新闻，足球资讯,体育资讯,足球竞猜，hg0088.com，足彩推荐分析预测，足球分析预测,足球在线资讯赛事分析,', '11足球比分直播吧，足球即时比分推荐，足球比分现场直播，nba篮球比分直播，11足球体育在线比分网址大全', '', 'Welcome']",20150201074148,20190821105943,"['https://web.archive.org/web/20150201074148/http://0088hh.com', 'https://web.archive.org/web/20160109031401/http://0088hh.com', 'https://web.archive.org/web/20170918233551/http://0088hh.com', 'https://web.archive.org/web/20190821105943/http://0088hh.com']",4
0090office.com,"['Pratik Calisma Anlari', '.']",20110102181755,20120123095147,"['https://web.archive.org/web/20110102181755/http://0090office.com', 'https://web.archive.org/web/20120123095147/http://0090office.com']",1
0090ofis.com,"['0090ofis', '.', '疑似', '疑似']",20110304151755,20140516205920,"['https://web.archive.org/web/20110304151755/http://0090ofis.com', 'https://web.archive.org/web/20121215180353/http://0090ofis.com', 'https://web.archive.org/web/20130521060750/http://0090ofis.com', 'https://web.archive.org/web/20140516205920/http://0090ofis.com']",3
009930.org,"['香港马会开奖现场直播,www.009930.com,香港马会内部资料,香港马会现场直播,四海图库彩色图版,宝贝心水主论坛,博彩通', '香港马会开奖现场直播,www.009930.com,香港马会内部资料,香港马会现场直播,四海图库彩色图版,宝贝心水主论坛,博彩通', '香港马会开奖现场直播,www.009930.com,香港马会内部资料,香港马会现场直播,四海图库彩色图版,宝贝心水主论坛,博彩通', '香港马会开奖现场直播,www.009930.com,香港马会内部资料,香港马会现场直播,四海图库彩色图版,宝贝心水主论坛,博彩通', '我要看本港台直播,王中王心水高手论坛免费资料,大家发高手网一免费一肖,火凤凰六肖玄机图,大众图库jpg看图区']",20150811133149,20200811135045,"['https://web.archive.org/web/20150811133149/http://009930.org', 'https://web.archive.org/web/20160109031536/http://009930.org', 'https://web.archive.org/web/20170511085943/http://009930.org', 'https://web.archive.org/web/20180324160812/http://009930.org', 'https://web.archive.org/web/20200811135045/http://009930.org']",5
009sf.cn,"['王者网络-首页‖私服版本‖主机租用‖广告代理‖网站建设‖域名注册‖私服一条龙‖开区广告‖私服宣传‖传奇服务端‖各游戏外挂‖', '逍遥传奇官方网站 永久网址：Www.009SF.cn', '\n            便民导航-\n            009sf.cn        ', '009sf.cn', '009sf.cn', '009sf.cn', '009sf.cn', '', '欧美三级,欧美成年性色生活视频,欧美三级在线观看中文']",20080619085648,20200811161318,"['https://web.archive.org/web/20080619085648/http://009sf.cn', 'https://web.archive.org/web/20090626194057/http://009sf.cn', 'https://web.archive.org/web/20130517140050/http://009sf.cn', 'https://web.archive.org/web/20140517015146/http://009sf.cn', 'https://web.archive.org/web/20150801044009/http://009sf.cn', 'https://web.archive.org/web/20160109031801/http://009sf.cn', 'https://web.archive.org/web/20170610225204/http://009sf.cn', 'https://web.archive.org/web/20180307184131/http://009sf.cn', 'https://web.archive.org/web/20200811161318/http://009sf.cn']",12
00brien.org,"[""Conrad O'Brien-ffrench The Real James Bond"", ""Conrad O'Brien-ffrench The Real James Bond"", ""Conrad O'Brien-ffrench The Real James Bond"", ""Conrad O'Brien-ffrench The Real James Bond"", ""Conrad O'Brien-ffrench The Real James Bond"", ""Conrad O'Brien-ffrench The Real James Bond""]",20130517172825,20180107021204,"['https://web.archive.org/web/20130517172825/http://00brien.org', 'https://web.archive.org/web/20140516235204/http://00brien.org', 'https://web.archive.org/web/20150801025205/http://00brien.org', 'https://web.archive.org/web/20160109031928/http://00brien.org', 'https://web.archive.org/web/20170511085944/http://00brien.org', 'https://web.archive.org/web/20180107021204/http://00brien.org']",5
00dk6mlo.cn,"['00dk6mlo.cn', '00dk6mlo.cn', '欧美潮喷videosvideo,欧美另VIDEOSSEXO潮喷,性欧VIDEOFREE高清潮喷']",20081203152726,20200923200851,"['https://web.archive.org/web/20081203152726/http://00dk6mlo.cn', 'https://web.archive.org/web/20090117025102/http://00dk6mlo.cn', 'https://web.archive.org/web/20200923200851/http://00dk6mlo.cn']",12
00q3.com,"['足球热身赛直播,足球友谊赛直播,热身赛直播,友谊赛直播,虎扑足球', '南安通金商贸有限公司 - Powered by ECShop', '建设中', '复古仿盛大传奇 - 《盛天传奇》高仿盛大心法版', '摇钱树注册送28官网|首页欢迎您光临！！！', '六安彩票站|首页信息分类网大全！！！']",20131105043018,20190603093444,"['https://web.archive.org/web/20131105043018/http://00q3.com', 'https://web.archive.org/web/20150525084256/http://00q3.com', 'https://web.archive.org/web/20160109031557/http://00q3.com', 'https://web.archive.org/web/20170626110522/http://00q3.com', 'https://web.archive.org/web/20181104152510/http://00q3.com', 'https://web.archive.org/web/20190603093444/http://00q3.com']",6
00sql.com,"['新建一个测试站点.', 'Account unavailable']",20131021003200,20140517025627,"['https://web.archive.org/web/20131021003200/http://00sql.com', 'https://web.archive.org/web/20140517025627/http://00sql.com']",1
010-67004567.com,"['北京开阳中医医院,治疗癫痫病最好的医院.', '北京癫痫病医院_北京癫痫病医院排行榜_北京癫痫病医院哪个最好_北京癫痫病医院专家_北京最新治疗癫痫病方法', '北京开阳中医医院_北京开阳医院官方网站_北京开阳医院癫痫科_北京开阳医院精神科_北京最好的脑病医院', '北京精神病医院_北京开阳中医医院', '久热在线这里只有精品4-迅雷6官方免费下载-东北x', '久热在线这里只有精品4-迅雷6官方免费下载-东北x']",20141216182523,20190609094105,"['https://web.archive.org/web/20141216182523/http://010-67004567.com', 'https://web.archive.org/web/20150205145818/http://010-67004567.com', 'https://web.archive.org/web/20160113042255/http://010-67004567.com', 'https://web.archive.org/web/20170522035623/http://010-67004567.com', 'https://web.archive.org/web/20181104235742/http://010-67004567.com', 'https://web.archive.org/web/20190609094105/http://010-67004567.com']",5
01031.com.cn,"['01031.com.cn 域名出售中！ This Domain Is For Sale! E顺域名 e2345678.com', '01031.com.cn 域名出售中！ This Domain Is For Sale! E顺域名 e2345678.com', '404 Not Found', 'IIS7']",20160311232834,20190608100754,"['https://web.archive.org/web/20160311232834/http://01031.com.cn', 'https://web.archive.org/web/20170516112326/http://01031.com.cn', 'https://web.archive.org/web/20181111231336/http://01031.com.cn', 'https://web.archive.org/web/20190608100754/http://01031.com.cn']",3
0108585.cn,"['疑似', '欧美人与动性行为视频,欧美人与禽交片免播放,人与性']",20090226235829,20200920224703,"['https://web.archive.org/web/20090226235829/http://0108585.cn', 'https://web.archive.org/web/20200920224703/http://0108585.cn']",11
